file,label
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000258.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002253.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002798.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001028.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000259.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000907.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003236.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000889.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003770.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004910.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004276.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002364.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003827.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001250.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001872.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002888.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002169.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003392.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001784.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003513.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001988.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000040.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002271.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003296.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002191.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003347.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003628.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000361.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003936.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001761.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000603.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000160.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000539.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004920.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000728.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000428.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001483.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000684.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002196.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003449.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002931.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004624.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001570.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003162.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001833.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004616.jpg,Large Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002645.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001606.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003067.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002848.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004195.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000696.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003145.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001084.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002772.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004139.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000021.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002788.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003882.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002295.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002046.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004310.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001470.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004834.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001585.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000793.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004663.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002985.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004034.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002697.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002890.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004178.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003942.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002871.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001706.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002850.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003104.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003413.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003892.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001693.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002584.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002478.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000483.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003093.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002177.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001680.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000035.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001082.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000774.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001139.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004698.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003219.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001650.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002874.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001438.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002552.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004332.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004531.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001417.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002110.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004590.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004443.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000865.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001801.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003007.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002966.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000350.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001701.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002836.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002297.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001260.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000303.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003705.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000474.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004264.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000807.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003933.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002996.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000890.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000284.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001119.jpg,Large Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001441.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000079.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002575.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003476.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001927.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000731.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004281.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001841.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003535.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002166.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003788.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003845.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003475.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004574.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002830.jpg,Large Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000536.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001486.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004405.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001652.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004687.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004916.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001867.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002061.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004708.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004393.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003989.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001015.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001122.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002823.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002182.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001532.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004282.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000189.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000798.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000742.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002112.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000187.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004685.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003459.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004051.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000882.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002231.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004552.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003738.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002383.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003614.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000976.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000019.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001748.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002577.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001568.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000354.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000174.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002103.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001846.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001934.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004897.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000732.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003410.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001991.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004709.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002767.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003642.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001387.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000970.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002050.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002395.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003421.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002972.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003398.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003707.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001520.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003985.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001557.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002150.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003813.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004465.jpg,Large Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000623.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003664.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004001.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000356.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001321.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003092.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003184.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004024.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003708.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002221.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002034.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002940.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001171.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000183.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004596.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000835.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002197.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001046.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001248.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002452.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000163.jpg,Beer Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000142.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004309.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002531.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002952.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001635.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000650.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001658.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003638.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001720.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000456.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004815.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003280.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002929.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002997.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004690.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003251.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002356.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000606.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004758.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001313.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004105.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000962.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000787.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001433.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000372.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003131.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004933.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004721.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004254.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001426.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001759.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004612.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004430.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00003051.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00001087.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00002529.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00000149.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Beer Bottles/00004843.jpg,Soda Bottles
